

time(ps), Y
28.8462, 0.00201476
29.0865, 0.0020214
29.3269, 0.00202776
29.5673, 0.00203367
29.8077, 0.00203828
30.0481, 0.0020437
30.2885, 0.00205006
30.5288, 0.00205489
30.7692, 0.00206033
31.0096, 0.00206594
31.25, 0.00207083
31.4904, 0.00207554
31.7308, 0.00207992
31.9712, 0.002084
32.2115, 0.00208781
32.4519, 0.00209217
32.6923, 0.00209644
32.9327, 0.0021003
33.1731, 0.00210363
33.4135, 0.00210665
33.6538, 0.00211088
33.8942, 0.00211531
34.1346, 0.00211987
34.375, 0.00212352
34.6154, 0.00212532
34.8558, 0.00212744
35.0962, 0.00213116
35.3365, 0.00213536
35.5769, 0.00213847
35.8173, 0.00214154
36.0577, 0.0021443
36.2981, 0.00214649
36.5385, 0.00214989
36.7788, 0.00215345
37.0192, 0.00215551
37.2596, 0.0021557
37.5, 0.00215657
37.7404, 0.00215909
37.9808, 0.00216146
38.2212, 0.00216405
38.4615, 0.00216624
38.7019, 0.00216763
38.9423, 0.00216872
39.1827, 0.00216998
39.4231, 0.00217125
39.6635, 0.00217297
39.9038, 0.00217413
40.1442, 0.00217557
40.3846, 0.00217583
40.625, 0.00217437
40.8654, 0.00217409
41.1058, 0.00217474
41.3462, 0.00217519
41.5865, 0.00217513
41.8269, 0.0021716
42.0673, 0.00215318
42.3077, 0.00211349
42.5481, 0.00205785
42.7885, 0.00199462
43.0288, 0.0019301
43.2692, 0.0018666
43.5096, 0.00180495
43.75, 0.00174532
43.9904, 0.00168766
44.2308, 0.0016319
44.4712, 0.00157798
44.7115, 0.00152585
44.9519, 0.00147544
45.1923, 0.00142669
45.4327, 0.00137955
45.6731, 0.00133397
45.9135, 0.0012899
46.1538, 0.00124728
46.3942, 0.00120607
46.6346, 0.00116623
46.875, 0.00112769
47.1154, 0.00109044
47.3558, 0.00105441
47.5962, 0.00101957
47.8365, 0.000985887
48.0769, 0.000953314
48.3173, 0.000921818
48.5577, 0.000891362
48.7981, 0.000861912
49.0385, 0.000833435
49.2788, 0.000805899
49.5192, 0.000779273
49.7596, 0.000753527
50, 0.000728631
50.2404, 0.000704558
50.4808, 0.00068128
50.7212, 0.000658771
50.9615, 0.000637006
51.2019, 0.000615959
51.4423, 0.000595609
51.6827, 0.00057593
51.9231, 0.000556902
52.1635, 0.000538503
52.4038, 0.000520711
52.6442, 0.000503507
52.8846, 0.000486872
53.125, 0.000470786
53.3654, 0.000455232
53.6058, 0.000440191
53.8462, 0.000425648
54.0865, 0.000411585
54.3269, 0.000397986
54.5673, 0.000384837
54.8077, 0.000372123
55.0481, 0.000359828
55.2885, 0.00034794
55.5288, 0.000336444
55.7692, 0.000325328
56.0096, 0.00031458
56.25, 0.000304186
56.4904, 0.000294136
56.7308, 0.000284418
56.9712, 0.000275021
57.2115, 0.00027073
57.4519, 0.000282266
57.6923, 0.000315125
57.9327, 0.000363249
58.1731, 0.000419437
58.4135, 0.000478414
58.6538, 0.000535162
58.8942, 0.000589999
59.1346, 0.000644542
59.375, 0.000696727
59.6154, 0.00074687
59.8558, 0.000795455
60.0962, 0.000842161
60.3365, 0.000887254
60.5769, 0.000929393
60.8173, 0.000970338
61.0577, 0.00101264
61.2981, 0.00105439
61.5385, 0.00109434



time(ps), Y
0.240385, 0.00113221
0.480769, 0.00116788
0.721154, 0.00120192
0.961538, 0.00123448
1.20192, 0.00126705
1.44231, 0.00129901
1.68269, 0.00132892
1.92308, 0.00135874
2.16346, 0.0013874
2.40385, 0.00141481
2.64423, 0.00144176
2.88462, 0.0014662
3.125, 0.00148946
3.36538, 0.00151357
3.60577, 0.00153633
3.84615, 0.00155668
4.08654, 0.00157814
4.32692, 0.0015988
4.56731, 0.00161835
4.80769, 0.00163833
5.04808, 0.00165782
5.28846, 0.00167697
5.52885, 0.00169546
5.76923, 0.00171222
6.00962, 0.0017268
6.25, 0.00174176
6.49038, 0.00175713
6.73077, 0.00177201
6.97115, 0.00178646
7.21154, 0.0018002
7.45192, 0.00181276
7.69231, 0.00182619
7.93269, 0.00183929
8.17308, 0.00185078
8.41346, 0.00186265
8.65385, 0.00187412
8.89423, 0.00188499
9.13462, 0.00189606
9.375, 0.00190814
9.61538, 0.00191885
9.85577, 0.00192845
10.0962, 0.00193846
10.3365, 0.00194659
10.5769, 0.0019554
10.8173, 0.00196592
11.0577, 0.0019741
11.2981, 0.00198112
11.5385, 0.00198832
11.7788, 0.00199573
12.0192, 0.00200258
12.2596, 0.00200904
12.5, 0.00201611
12.7404, 0.00202317
12.9808, 0.00202895
13.2212, 0.00203448
13.4615, 0.00204064
13.7019, 0.00204646
13.9423, 0.002051
14.1827, 0.00205439
14.4231, 0.00205874
14.6635, 0.00206337
14.9038, 0.00206674
15.1442, 0.00206958
15.3846, 0.00207212
15.625, 0.00207545
15.8654, 0.00208109
16.1058, 0.00208653
16.3462, 0.0020912
16.5865, 0.00209619
16.8269, 0.00210034
17.0673, 0.00210443
17.3077, 0.00210882
17.5481, 0.00211279
17.7885, 0.00211585
18.0288, 0.00211791
18.2692, 0.00212024
18.5096, 0.00212359
18.75, 0.00212735
18.9904, 0.00213007
19.2308, 0.00213188
19.4712, 0.00213369
19.7115, 0.0021363
19.9519, 0.00213969
20.1923, 0.00214209
20.4327, 0.00214378
20.6731, 0.00214554
20.9135, 0.00214807
21.1538, 0.00215081
21.3942, 0.00215216
21.6346, 0.00215424
21.875, 0.00215636
22.1154, 0.00215804
22.3558, 0.00216082
22.5962, 0.00216341
22.8365, 0.00216469
23.0769, 0.0021656
23.3173, 0.00216693
23.5577, 0.00216784
23.7981, 0.00217028
24.0385, 0.00217342
24.2788, 0.00217476
24.5192, 0.00217528
24.7596, 0.00217641
25, 0.00217858
25.2404, 0.00218138
25.4808, 0.00218379
25.7212, 0.00218462
25.9615, 0.00218456
26.2019, 0.00218555
26.4423, 0.00218301
26.6827, 0.0021639
26.9231, 0.00212314
27.1635, 0.0020674
27.4038, 0.0020044
27.6442, 0.0019396
27.8846, 0.00187581
28.125, 0.00181388
28.3654, 0.00175394
28.6058, 0.00169599
28.8462, 0.00163996
29.0865, 0.00158578
29.3269, 0.00153338
29.5673, 0.00148272
29.8077, 0.00143373
30.0481, 0.00138637
30.2885, 0.00134056
30.5288, 0.00129627
30.7692, 0.00125344
31.0096, 0.00121203
31.25, 0.00117199
31.4904, 0.00113326
31.7308, 0.00109582
31.9712, 0.00105962
32.2115, 0.00102461
32.4519, 0.000990756
32.6923, 0.000958023
32.9327, 0.000926371
33.1731, 0.000895764
33.4135, 0.000866169
33.6538, 0.000837552
33.8942, 0.00080988
34.1346, 0.000783122
34.375, 0.000757248
34.6154, 0.00073223
34.8558, 0.000708037
35.0962, 0.000684645
35.3365, 0.000662025
35.5769, 0.000640152
35.8173, 0.000619002
36.0577, 0.000598551
36.2981, 0.000578775
36.5385, 0.000559653
36.7788, 0.000541162
37.0192, 0.000523283
37.2596, 0.000505994
37.5, 0.000489276
37.7404, 0.000473111
37.9808, 0.00045748
38.2212, 0.000442365
38.4615, 0.00042775
38.7019, 0.000413618
38.9423, 0.000399952
39.1827, 0.000386738
39.4231, 0.000373961
39.6635, 0.000361605
39.9038, 0.000349658
40.1442, 0.000338106
40.3846, 0.000326935
40.625, 0.000316134
40.8654, 0.000305689
41.1058, 0.000295589
41.3462, 0.000285823
41.5865, 0.00027638
41.8269, 0.000272604
42.0673, 0.000285331
42.3077, 0.00031888
42.5481, 0.000367849
42.7885, 0.000423445
43.0288, 0.000481915
43.2692, 0.000540538
43.5096, 0.000596027
43.75, 0.000648362
43.9904, 0.000700203
44.2308, 0.000752553
44.4712, 0.000802151
44.7115, 0.000848088
44.9519, 0.000892153
45.1923, 0.000935261
45.4327, 0.000977352
45.6731, 0.00101924
45.9135, 0.0010596
46.1538, 0.00109715
46.3942, 0.00113277
46.6346, 0.00116647
46.875, 0.00119988
47.1154, 0.00123315
47.3558, 0.00126566
47.5962, 0.00129609
47.8365, 0.00132517
48.0769, 0.00135402
48.3173, 0.00138171
48.5577, 0.00140836
48.7981, 0.00143438
49.0385, 0.0014601
49.2788, 0.00148431
49.5192, 0.00150777
49.7596, 0.00153014
50, 0.00155234
50.2404, 0.00157437
50.4808, 0.00159382
50.7212, 0.00161264
50.9615, 0.00163128
51.2019, 0.00165014
51.4423, 0.00166802
51.6827, 0.00168502
51.9231, 0.00170277
52.1635, 0.0017201
52.4038, 0.00173566
52.6442, 0.00175074
52.8846, 0.00176626
53.125, 0.00178016
53.3654, 0.00179417
53.6058, 0.0018076
53.8462, 0.0018195
54.0865, 0.00183085
54.3269, 0.00184206
54.5673, 0.00185473
54.8077, 0.00186807
55.0481, 0.00188013
55.2885, 0.00189137
55.5288, 0.00190235
55.7692, 0.00191237
56.0096, 0.0019212
56.25, 0.00193069
56.4904, 0.00193994
56.7308, 0.0019484
56.9712, 0.00195793
57.2115, 0.00196236
57.4519, 0.00195065
57.6923, 0.00191729
57.9327, 0.00186771
58.1731, 0.00181114
58.4135, 0.00175253
58.6538, 0.00169485
58.8942, 0.00163892
59.1346, 0.00158479
59.375, 0.00153243
59.6154, 0.0014818
59.8558, 0.00143284
60.0962, 0.0013855
60.3365, 0.00133973
60.5769, 0.00129546
60.8173, 0.00125266
61.0577, 0.00121127
61.2981, 0.00117126
61.5385, 0.00113256

