

time(ps), Y
19.2708, 0.00084303
19.5313, 0.000820303
19.7917, 0.000798189
20.0521, 0.000776671
20.3125, 0.000755733
20.5729, 0.000735359
20.8333, 0.000715535
21.0937, 0.000696245
21.3542, 0.000677475
21.6146, 0.000659211
21.875, 0.00064144
22.1354, 0.000624148
22.3958, 0.000607321
22.6562, 0.000590949
22.9167, 0.000575018
23.1771, 0.000559516
23.4375, 0.000544432
23.6979, 0.000529755
23.9583, 0.000515474
24.2187, 0.000501577
24.4792, 0.000488055
24.7396, 0.000474898
25, 0.000462095
25.2604, 0.000449638
25.5208, 0.000437516
25.7812, 0.000425721
26.0417, 0.000414245
26.3021, 0.000403077
26.5625, 0.000392211
26.8229, 0.000381637
27.0833, 0.000371349
27.3437, 0.000361338
27.6042, 0.000351596
27.8646, 0.000342118
28.125, 0.000332895
28.3854, 0.00032392
28.6458, 0.000315188
28.9062, 0.000306691
29.1667, 0.000298423
29.4271, 0.000290378
29.6875, 0.00028255
29.9479, 0.000274932
30.2083, 0.000267521
30.4687, 0.000260309
30.7292, 0.000253291
30.9896, 0.000246463
31.25, 0.000239818
31.5104, 0.000233353
31.7708, 0.000227062
32.0312, 0.000220941
32.2917, 0.000214985
32.5521, 0.000209189
32.8125, 0.00020355
33.0729, 0.000198062
33.3333, 0.000192723
33.5938, 0.000187527
33.8542, 0.000182472
34.1146, 0.000177552
34.375, 0.000172766
34.6354, 0.000168108
34.8958, 0.000163576
35.1563, 0.000159167
35.4167, 0.000154876
35.6771, 0.0001507
35.9375, 0.000146638
36.1979, 0.000142685
36.4583, 0.000138838
36.7188, 0.000135095
36.9792, 0.000131453
37.2396, 0.000127909
37.5, 0.000124461
37.7604, 0.000121106
38.0208, 0.000117841
38.2813, 0.000114664
38.5417, 0.000111573
38.8021, 0.000108565
39.0625, 0.000105638
39.3229, 0.00010279
39.5833, 0.000100019
39.8438, 9.73229e-05
40.1042, 9.46992e-05
40.3646, 9.21462e-05
40.625, 8.96621e-05
40.8854, 8.72449e-05
41.1458, 8.48929e-05
41.4063, 8.26043e-05
41.6667, 8.03774e-05
41.9271, 7.82106e-05
42.1875, 7.61021e-05
42.4479, 7.40504e-05
42.7083, 7.20541e-05
42.9688, 7.01117e-05
43.2292, 6.82215e-05
43.4896, 6.63824e-05
43.75, 6.45928e-05
44.0104, 6.28515e-05
44.2708, 6.11571e-05
44.5313, 5.95083e-05
44.7917, 5.79041e-05
45.0521, 5.6343e-05
45.3125, 5.48241e-05
45.5729, 5.33461e-05
45.8333, 5.19079e-05
46.0938, 5.05086e-05
46.3542, 4.91469e-05
46.6146, 4.7822e-05
46.875, 4.65327e-05
47.1354, 4.52782e-05
47.3958, 4.40576e-05
47.6563, 4.28698e-05
47.9167, 4.17141e-05
48.1771, 4.05895e-05
48.4375, 3.94953e-05
48.6979, 3.84305e-05
48.9583, 3.73944e-05
49.2188, 3.63863e-05
49.4792, 3.54054e-05
49.7396, 3.44509e-05
50, 3.35222e-05
50.2604, 3.26185e-05
50.5208, 3.17392e-05
50.7813, 3.08835e-05
51.0417, 3.0051e-05
51.3021, 2.92409e-05
51.5625, 2.84527e-05
51.8229, 2.76856e-05
52.0833, 2.69392e-05
52.3438, 2.6213e-05
52.6042, 2.55063e-05
52.8646, 2.48187e-05
53.125, 2.41497e-05
53.3854, 2.34986e-05
53.6458, 2.28652e-05
53.9063, 2.22488e-05
54.1667, 2.1649e-05
54.4271, 2.10654e-05
54.6875, 2.04975e-05
54.9479, 1.99449e-05
55.2083, 1.94072e-05
55.4688, 1.8884e-05
55.7292, 1.83749e-05
55.9896, 1.78795e-05
56.25, 1.73975e-05
56.5104, 1.69284e-05
56.7708, 1.64721e-05
57.0313, 1.60281e-05
57.2917, 1.55961e-05
57.5521, 1.51756e-05
57.8125, 1.47665e-05
58.0729, 1.43684e-05
58.3333, 1.39811e-05
58.5938, 1.36042e-05
58.8542, 1.32375e-05
59.1146, 1.28807e-05
59.375, 1.25334e-05
59.6354, 1.21956e-05
59.8958, 1.18668e-05
60.1563, 1.1547e-05
60.4167, 1.12357e-05
60.6771, 1.09328e-05
60.9375, 1.06381e-05
61.1979, 1.03513e-05
61.4583, 1.00722e-05
61.7188, 9.8006e-06
61.9792, 9.53639e-06
62.2396, 9.27934e-06
62.5, 9.0292e-06
62.7604, 8.78574e-06
63.0208, 8.54887e-06
63.2813, 8.31843e-06
63.5417, 8.09416e-06
63.8021, 7.87592e-06
64.0625, 7.66361e-06
64.3229, 7.45705e-06
64.5833, 7.25603e-06
64.8438, 7.06043e-06
65.1042, 6.87011e-06
65.3646, 6.68493e-06
65.625, 6.50477e-06
65.8854, 6.32942e-06
66.1458, 6.15879e-06
66.4063, 5.9928e-06
66.6667, 5.83125e-06



time(ps), Y
0.260417, 5.67401e-06
0.520833, 5.52105e-06
0.78125, 5.3722e-06
1.04167, 5.22736e-06
1.30208, 5.08642e-06
1.5625, 4.94931e-06
1.82292, 4.81589e-06
2.08333, 4.68607e-06
2.34375, 4.55972e-06
2.60417, 4.43679e-06
2.86458, 4.31717e-06
3.125, 4.20075e-06
3.38542, 4.08747e-06
3.64583, 3.97722e-06
3.90625, 3.86995e-06
4.16667, 3.76562e-06
4.42708, 3.66415e-06
4.6875, 3.56541e-06
4.94792, 3.46933e-06
5.20833, 3.37582e-06
5.46875, 3.28482e-06
5.72917, 3.1963e-06
5.98958, 3.11013e-06
6.25, 3.02628e-06
6.51042, 2.94473e-06
6.77083, 2.86536e-06
7.03125, 2.78811e-06
7.29167, 2.71292e-06
7.55208, 2.63975e-06
7.8125, 2.56856e-06
8.07292, 2.49932e-06
8.33333, 2.43197e-06
8.59375, 2.36644e-06
8.85417, 2.30265e-06
9.11458, 2.24055e-06
9.375, 2.18009e-06
9.63542, 2.12132e-06
9.89583, 2.06414e-06
10.1563, 2.00847e-06
10.4167, 1.95434e-06
10.6771, 1.90167e-06
10.9375, 1.85037e-06
11.1979, 5.57451e-06
11.4583, 2.20163e-05
11.7188, 5.58481e-05
11.9792, 0.000102855
12.2396, 0.000156597
12.5, 0.000211367
12.7604, 0.000264849
13.0208, 0.000317426
13.2813, 0.000368953
13.5417, 0.000418692
13.8021, 0.000467617
14.0625, 0.000516332
14.3229, 0.000563237
14.5833, 0.000607878
14.8438, 0.000650467
15.1042, 0.000691294
15.3646, 0.000731132
15.625, 0.000770081
15.8854, 0.000808448
16.1458, 0.000845907
16.4063, 0.000882342
16.6667, 0.000918202
16.9271, 0.000953164
17.1875, 0.000986947
17.4479, 0.00101934
17.7083, 0.00105119
17.9688, 0.00108352
18.2292, 0.00111533
18.4896, 0.0011446
18.75, 0.00117333
19.0104, 0.00120174
19.2708, 0.00122891
19.5313, 0.0012545
19.7917, 0.0012799
20.0521, 0.00130526
20.3125, 0.00132844
20.5729, 0.00135029
20.8333, 0.00137233
21.0937, 0.00139466
21.3542, 0.00141696
21.6146, 0.00143871
21.875, 0.00146008
22.1354, 0.00148138
22.3958, 0.0015006
22.6562, 0.00151992
22.9167, 0.00153928
23.1771, 0.00155857
23.4375, 0.00157802
23.6979, 0.00159567
23.9583, 0.00161239
24.2187, 0.00162818
24.4792, 0.00164351
24.7396, 0.00165815
25, 0.00167161
25.2604, 0.0016844
25.5208, 0.00169771
25.7812, 0.00171064
26.0417, 0.00172275
26.3021, 0.00173555
26.5625, 0.00174764
26.8229, 0.00175951
27.0833, 0.0017724
27.3437, 0.00178391
27.6042, 0.00179459
27.8646, 0.00180602
28.125, 0.00181714
28.3854, 0.00182859
28.6458, 0.00184054
28.9062, 0.00185119
29.1667, 0.00185986
29.4271, 0.00186908
29.6875, 0.00187805
29.9479, 0.00188579
30.2083, 0.00189359
30.4687, 0.0019016
30.7292, 0.00190967
30.9896, 0.00191697
31.25, 0.00192513
31.5104, 0.0019336
31.7708, 0.00194213
32.0312, 0.00194969
32.2917, 0.00195616
32.5521, 0.00196378
32.8125, 0.00197052
33.0729, 0.00197671
33.3333, 0.00198323
33.5938, 0.00198882
33.8542, 0.0019948
34.1146, 0.00200148
34.375, 0.00200765
34.6354, 0.00201333
34.8958, 0.00201863
35.1563, 0.00202435
35.4167, 0.00203016
35.6771, 0.00203523
35.9375, 0.00203971
36.1979, 0.00204449
36.4583, 0.00204945
36.7188, 0.0020537
36.9792, 0.00205856
37.2396, 0.0020635
37.5, 0.00206784
37.7604, 0.00207198
38.0208, 0.00207572
38.2813, 0.00207917
38.5417, 0.00208246
38.8021, 0.00208542
39.0625, 0.00208808
39.3229, 0.00209061
39.5833, 0.00209422
39.8438, 0.00209905
40.1042, 0.00210159
40.3646, 0.00210228
40.625, 0.00210421
40.8854, 0.00210726
41.1458, 0.00211016
41.4063, 0.00211243
41.6667, 0.00211454
41.9271, 0.00211742
42.1875, 0.00212113
42.4479, 0.00212448
42.7083, 0.00212688
42.9688, 0.00212946
43.2292, 0.00213197
43.4896, 0.00213356
43.75, 0.00213474
44.0104, 0.00213637
44.2708, 0.00213803
44.5313, 0.00213962
44.7917, 0.00214105
45.0521, 0.00214261
45.3125, 0.00214484
45.5729, 0.00214699
45.8333, 0.00214796
46.0938, 0.0021483
46.3542, 0.0021501
46.6146, 0.00215154
46.875, 0.00215158
47.1354, 0.00215163
47.3958, 0.0021522
47.6563, 0.00215282
47.9167, 0.00215342
48.1771, 0.00215403
48.4375, 0.00215535
48.6979, 0.00215716
48.9583, 0.00215862
49.2188, 0.00216109
49.4792, 0.00216403
49.7396, 0.00216647
50, 0.00216784
50.2604, 0.00216907
50.5208, 0.00217093
50.7813, 0.00217203
51.0417, 0.00217293
51.3021, 0.00217492
51.5625, 0.00217679
51.8229, 0.0021778
52.0833, 0.00217808
52.3438, 0.00217843
52.6042, 0.00217938
52.8646, 0.00218017
53.125, 0.00218078
53.3854, 0.00218085
53.6458, 0.00218081
53.9063, 0.00218126
54.1667, 0.00218263
54.4271, 0.00218469
54.6875, 0.00218643
54.9479, 0.00218692
55.2083, 0.00218628
55.4688, 0.0021858
55.7292, 0.00218533
55.9896, 0.00218521
56.25, 0.00218589
56.5104, 0.00218686
56.7708, 0.00218791
57.0313, 0.00218911
57.2917, 0.00218986
57.5521, 0.00219076
57.8125, 0.00219188
58.0729, 0.00219161
58.3333, 0.0021916
58.5938, 0.00219282
58.8542, 0.00219357
59.1146, 0.00219354
59.375, 0.0021939
59.6354, 0.00219445
59.8958, 0.00219512
60.1563, 0.002195
60.4167, 0.00219534
60.6771, 0.0021969
60.9375, 0.00219688
61.1979, 0.00219207
61.4583, 0.00217523
61.7188, 0.0021423
61.9792, 0.00209648
62.2396, 0.0020441
62.5, 0.00199021
62.7604, 0.00193677
63.0208, 0.0018846
63.2813, 0.0018338
63.5417, 0.00178437
63.8021, 0.00173626
64.0625, 0.00168946
64.3229, 0.00164391
64.5833, 0.00159959
64.8438, 0.00155647
65.1042, 0.00151451
65.3646, 0.00147368
65.625, 0.00143395
65.8854, 0.00139529
66.1458, 0.00135768
66.4063, 0.00132108
66.6667, 0.00128546



time(ps), Y
0.260417, 0.00125081
0.520833, 0.00121709
0.78125, 0.00118428
1.04167, 0.00115235
1.30208, 0.00112128
1.5625, 0.00109106
1.82292, 0.00106164
2.08333, 0.00103302
2.34375, 0.00100517
2.60417, 0.000978076
2.86458, 0.000951708
3.125, 0.000926051
3.38542, 0.000901086
3.64583, 0.000876794
3.90625, 0.000853157
4.16667, 0.000830157
4.42708, 0.000807777
4.6875, 0.000786
4.94792, 0.000764811
5.20833, 0.000744192
5.46875, 0.00072413
5.72917, 0.000704608
5.98958, 0.000685613
6.25, 0.00066713
6.51042, 0.000649145
6.77083, 0.000631645
7.03125, 0.000614617
7.29167, 0.000598047
7.55208, 0.000581925
7.8125, 0.000566237
8.07292, 0.000550972
8.33333, 0.000536119
8.59375, 0.000521666
8.85417, 0.000507602
9.11458, 0.000493918
9.375, 0.000480602
9.63542, 0.000467646
9.89583, 0.000455039
10.1563, 0.000442772
10.4167, 0.000430835
10.6771, 0.000419221
10.9375, 0.000407919
11.1979, 0.000396922
11.4583, 0.000386221
11.7188, 0.000375809
11.9792, 0.000365678
12.2396, 0.00035582
12.5, 0.000346228
12.7604, 0.000336894
13.0208, 0.000327812
13.2813, 0.000318974
13.5417, 0.000310375
13.8021, 0.000302008
14.0625, 0.000293866
14.3229, 0.000285944
14.5833, 0.000278235
14.8438, 0.000270734
15.1042, 0.000263436
15.3646, 0.000256334
15.625, 0.000249423
15.8854, 0.000242699
16.1458, 0.000236156
16.4063, 0.00022979
16.6667, 0.000223595
16.9271, 0.000217567
17.1875, 0.000211702
17.4479, 0.000205995
17.7083, 0.000200442
17.9688, 0.000195038
18.2292, 0.00018978
18.4896, 0.000184664
18.75, 0.000179686
19.0104, 0.000174842
19.2708, 0.000170128
19.5313, 0.000165542
19.7917, 0.000161079
20.0521, 0.000156736
20.3125, 0.000152511
20.5729, 0.0001484
20.8333, 0.000144399
21.0937, 0.000140506
21.3542, 0.000136718
21.6146, 0.000133033
21.875, 0.000129446
22.1354, 0.000125956
22.3958, 0.000122561
22.6562, 0.000119257
22.9167, 0.000116042
23.1771, 0.000112913
23.4375, 0.000109869
23.6979, 0.000106908
23.9583, 0.000104025
24.2187, 0.000101221
24.4792, 9.84922e-05
24.7396, 9.58369e-05
25, 9.32533e-05
25.2604, 9.07393e-05
25.5208, 8.82931e-05
25.7812, 8.59128e-05
26.0417, 8.35966e-05
26.3021, 8.1343e-05
26.5625, 7.915e-05
26.8229, 7.70163e-05
27.0833, 7.494e-05
27.3437, 7.29197e-05
27.6042, 7.09539e-05
27.8646, 6.90411e-05
28.125, 6.71798e-05
28.3854, 6.53687e-05
28.6458, 6.36064e-05
28.9062, 6.18917e-05
29.1667, 6.02232e-05
29.4271, 5.85996e-05
29.6875, 5.70199e-05
29.9479, 5.54827e-05
30.2083, 5.3987e-05
30.4687, 5.25315e-05
30.7292, 5.11153e-05
30.9896, 4.97374e-05
31.25, 4.83965e-05
31.5104, 4.70918e-05
31.7708, 4.58223e-05
32.0312, 4.4587e-05
32.2917, 4.3385e-05
32.5521, 4.22154e-05
32.8125, 4.10774e-05
33.0729, 3.997e-05
33.3333, 3.88925e-05
33.5938, 3.7844e-05
33.8542, 3.68238e-05
34.1146, 3.58312e-05
34.375, 3.48652e-05
34.6354, 3.39252e-05
34.8958, 3.30106e-05
35.1563, 3.21207e-05
35.4167, 3.12548e-05
35.6771, 3.04122e-05
35.9375, 2.95923e-05
36.1979, 2.87945e-05
36.4583, 2.80182e-05
36.7188, 2.72629e-05
36.9792, 2.6528e-05
37.2396, 2.58128e-05
37.5, 2.5117e-05
37.7604, 2.44399e-05
38.0208, 2.3781e-05
38.2813, 2.31399e-05
38.5417, 2.2516e-05
38.8021, 2.1909e-05
39.0625, 2.13184e-05
39.3229, 2.07436e-05
39.5833, 2.01844e-05
39.8438, 1.96402e-05
40.1042, 1.91108e-05
40.3646, 1.85955e-05
40.625, 1.80942e-05
40.8854, 1.76064e-05
41.1458, 1.71318e-05
41.4063, 1.66699e-05
41.6667, 1.62205e-05
41.9271, 1.57833e-05
42.1875, 1.53577e-05
42.4479, 1.49437e-05
42.7083, 1.45408e-05
42.9688, 1.41488e-05
43.2292, 1.37673e-05
43.4896, 1.33962e-05
43.75, 1.30351e-05
44.0104, 1.26837e-05
44.2708, 1.23418e-05
44.5313, 1.58585e-05
44.7917, 3.17809e-05
45.0521, 6.46524e-05
45.3125, 0.000110019
45.5729, 0.000162055
45.8333, 0.000217658
46.0938, 0.000272298
46.3542, 0.000324282
46.6146, 0.000375122
46.875, 0.000425467
47.1354, 0.000473835
47.3958, 0.000521092
47.6563, 0.000567806
47.9167, 0.000612406
48.1771, 0.000655867
48.4375, 0.000698148
48.6979, 0.000738971
48.9583, 0.000778355
49.2188, 0.00081746
49.4792, 0.000855855
49.7396, 0.000893157
50, 0.0009292
50.2604, 0.000962912
50.5208, 0.000995961
50.7813, 0.00102816
51.0417, 0.00106015
51.3021, 0.00109284
51.5625, 0.00112484
51.8229, 0.00115493
52.0833, 0.00118289
52.3438, 0.00121142
52.6042, 0.00123953
52.8646, 0.00126474
53.125, 0.00128948
53.3854, 0.00131421
53.6458, 0.00133763
53.9063, 0.00136113
54.1667, 0.00138447
54.4271, 0.00140649
54.6875, 0.00142734
54.9479, 0.00144793
55.2083, 0.00146881
55.4688, 0.00148894
55.7292, 0.00150811
55.9896, 0.0015274
56.25, 0.00154698
56.5104, 0.00156563
56.7708, 0.0015831
57.0313, 0.00160007
57.2917, 0.00161574
57.5521, 0.00163115
57.8125, 0.00164599
58.0729, 0.00166067
58.3333, 0.00167655
58.5938, 0.00169085
58.8542, 0.0017038
59.1146, 0.00171643
59.375, 0.00172855
59.6354, 0.00174088
59.8958, 0.00175351
60.1563, 0.00176572
60.4167, 0.00177814
60.6771, 0.00179026
60.9375, 0.00180138
61.1979, 0.00180804
61.4583, 0.00180219
61.7188, 0.00177971
61.9792, 0.00174374
62.2396, 0.00170083
62.5, 0.00165602
62.7604, 0.00161168
63.0208, 0.00156827
63.2813, 0.001526
63.5417, 0.00148486
63.8021, 0.00144483
64.0625, 0.00140588
64.3229, 0.00136797
64.5833, 0.0013311
64.8438, 0.00129521
65.1042, 0.00126029
65.3646, 0.00122632
65.625, 0.00119326
65.8854, 0.00116109
66.1458, 0.00112979
66.4063, 0.00109933
66.6667, 0.00106969



time(ps), Y
0.260417, 0.00104086
0.520833, 0.0010128
0.78125, 0.000985493
1.04167, 0.000958926
1.30208, 0.000933074
1.5625, 0.00090792
1.82292, 0.000883443
2.08333, 0.000859627
2.34375, 0.000836453
2.60417, 0.000813903
2.86458, 0.000791961
3.125, 0.000770611
3.38542, 0.000749836
3.64583, 0.000729622
3.90625, 0.000709952
4.16667, 0.000690813
4.42708, 0.000672189
4.6875, 0.000654068
4.94792, 0.000636435
5.20833, 0.000619278
5.46875, 0.000602583
5.72917, 0.000586338
5.98958, 0.000570531
6.25, 0.000555151
6.51042, 0.000540184
6.77083, 0.000525622
7.03125, 0.000511452
7.29167, 0.000497664
7.55208, 0.000484247
7.8125, 0.000471193
8.07292, 0.00045849
8.33333, 0.00044613
8.59375, 0.000434103
8.85417, 0.0004224
9.11458, 0.000411012
9.375, 0.000399932
9.63542, 0.00038915
9.89583, 0.000378659
10.1563, 0.000368451
10.4167, 0.000358518
10.6771, 0.000348853
10.9375, 0.000339448
11.1979, 0.000330297
11.4583, 0.000321393
11.7188, 0.000312729
11.9792, 0.000304298
12.2396, 0.000296094
12.5, 0.000288112
12.7604, 0.000280345
13.0208, 0.000272787
13.2813, 0.000265433
13.5417, 0.000258277
13.8021, 0.000251315
14.0625, 0.00024454
14.3229, 0.000237947
14.5833, 0.000231532
14.8438, 0.000225291
15.1042, 0.000219217
15.3646, 0.000213307
15.625, 0.000207557
15.8854, 0.000201961
16.1458, 0.000196517
16.4063, 0.000191219
16.6667, 0.000186064
16.9271, 0.000181048
17.1875, 0.000176167
17.4479, 0.000171418
17.7083, 0.000166797
17.9688, 0.0001623
18.2292, 0.000157925
18.4896, 0.000153667
18.75, 0.000149525
19.0104, 0.000145494
19.2708, 0.000141571
19.5313, 0.000137755
19.7917, 0.000134041
20.0521, 0.000130427
20.3125, 0.000126911
20.5729, 0.00012349
20.8333, 0.000120161
21.0937, 0.000116921
21.3542, 0.000113769
21.6146, 0.000110702
21.875, 0.000107718
22.1354, 0.000104814
22.3958, 0.000101988
22.6562, 9.92388e-05
22.9167, 9.65634e-05
23.1771, 9.39602e-05
23.4375, 9.14271e-05
23.6979, 8.89624e-05
23.9583, 8.65641e-05
24.2187, 8.42305e-05
24.4792, 8.19597e-05
24.7396, 7.97502e-05
25, 7.76002e-05
25.2604, 7.55082e-05
25.5208, 7.34726e-05
25.7812, 7.14919e-05
26.0417, 6.95645e-05
26.3021, 6.76892e-05
26.5625, 6.58644e-05
26.8229, 6.40888e-05
27.0833, 6.23611e-05
27.3437, 6.06799e-05
27.6042, 5.9044e-05
27.8646, 6.15313e-05
28.125, 7.67039e-05
28.3854, 0.000107759
28.6458, 0.000150934
28.9062, 0.000201314
29.1667, 0.000253975
29.4271, 0.000306445
29.6875, 0.000358364
29.9479, 0.000408873
30.2083, 0.000458026
30.4687, 0.000505389
30.7292, 0.000550873
30.9896, 0.000595796
31.25, 0.000639673
31.5104, 0.00068098
31.7708, 0.00072131
32.0312, 0.000761899
32.2917, 0.000801968
32.5521, 0.00084058
32.8125, 0.000877671
33.0729, 0.000913174
33.3333, 0.000947888
33.5938, 0.000982029
33.8542, 0.00101447
34.1146, 0.00104578
34.375, 0.00107662
34.6354, 0.00110682
34.8958, 0.00113714
35.1563, 0.00116667
35.4167, 0.00119347
35.6771, 0.00122003
35.9375, 0.00124737
36.1979, 0.00127526
36.4583, 0.00130224
36.7188, 0.00132662
36.9792, 0.00135
37.2396, 0.00137334
37.5, 0.00139605
37.7604, 0.00141781
38.0208, 0.00143908
38.2813, 0.00145994
38.5417, 0.00148057
38.8021, 0.00149962
39.0625, 0.00151878
39.3229, 0.00153872
39.5833, 0.0015572
39.8438, 0.00157495
40.1042, 0.0015914
40.3646, 0.00160711
40.625, 0.00162353
40.8854, 0.001641
41.1458, 0.00165713
41.4063, 0.00167177
41.6667, 0.00168631
41.9271, 0.00169995
42.1875, 0.00171392
42.4479, 0.00172794
42.7083, 0.00174084
42.9688, 0.00175288
43.2292, 0.00176465
43.4896, 0.0017764
43.75, 0.0017875
44.0104, 0.00179804
44.2708, 0.00180888
44.5313, 0.00181605
44.7917, 0.00181075
45.0521, 0.0017882
45.3125, 0.0017519
45.5729, 0.00170887
45.8333, 0.00166382
46.0938, 0.00161913
46.3542, 0.00157551
46.6146, 0.00153304
46.875, 0.00149171
47.1354, 0.00145149
47.3958, 0.00141236
47.6563, 0.00137429
47.9167, 0.00133724
48.1771, 0.00130119
48.4375, 0.00126611
48.6979, 0.00123198
48.9583, 0.00119877
49.2188, 0.00116645
49.4792, 0.001135
49.7396, 0.0011044
50, 0.00107463
50.2604, 0.00104566
50.5208, 0.00101747
50.7813, 0.000990042
51.0417, 0.000963351
51.3021, 0.000937381
51.5625, 0.00091211
51.8229, 0.000887521
52.0833, 0.000863594
52.3438, 0.000840313
52.6042, 0.000817659
52.8646, 0.000795616
53.125, 0.000774168
53.3854, 0.000753297
53.6458, 0.000732989
53.9063, 0.000713229
54.1667, 0.000694001
54.4271, 0.000675292
54.6875, 0.000657087
54.9479, 0.000639373
55.2083, 0.000622136
55.4688, 0.000605364
55.7292, 0.000589044
55.9896, 0.000573164
56.25, 0.000557713
56.5104, 0.000542678
56.7708, 0.000528048
57.0313, 0.000513812
57.2917, 0.000499961
57.5521, 0.000486482
57.8125, 0.000473367
58.0729, 0.000460606
58.3333, 0.000448189
58.5938, 0.000436106
58.8542, 0.000424349
59.1146, 0.000412909
59.375, 0.000401778
59.6354, 0.000390946
59.8958, 0.000380407
60.1563, 0.000370152
60.4167, 0.000360173
60.6771, 0.000350463
60.9375, 0.000341015
61.1979, 0.000331822
61.4583, 0.000322876
61.7188, 0.000314172
61.9792, 0.000305702
62.2396, 0.000297461
62.5, 0.000289442
62.7604, 0.000281639
63.0208, 0.000274046
63.2813, 0.000266658
63.5417, 0.00025947
63.8021, 0.000252475
64.0625, 0.000245668
64.3229, 0.000239045
64.5833, 0.000232601
64.8438, 0.00022633
65.1042, 0.000220229
65.3646, 0.000214292
65.625, 0.000208515
65.8854, 0.000202893
66.1458, 0.000197424
66.4063, 0.000192101
66.6667, 0.000186923



time(ps), Y
0.260417, 0.000181883
0.520833, 0.00017698
0.78125, 0.000172209
1.04167, 0.000167566
1.30208, 0.000163049
1.5625, 0.000158653
1.82292, 0.000154376
2.08333, 0.000150214
2.34375, 0.000146165
2.60417, 0.000142224
2.86458, 0.00013839
3.125, 0.000134659
3.38542, 0.000131029
3.64583, 0.000127497
3.90625, 0.00012406
4.16667, 0.000120715
4.42708, 0.000117461
4.6875, 0.000114294
4.94792, 0.000111213
5.20833, 0.000108215
5.46875, 0.000105298
5.72917, 0.000102459
5.98958, 9.96967e-05
6.25, 9.7009e-05
6.51042, 9.43937e-05
6.77083, 9.1849e-05
7.03125, 8.93728e-05
7.29167, 8.69635e-05
7.55208, 8.46191e-05
7.8125, 8.23378e-05
8.07292, 8.01181e-05
8.33333, 7.79582e-05
8.59375, 7.58565e-05
8.85417, 7.38115e-05
9.11458, 7.18217e-05
9.375, 6.98854e-05
9.63542, 6.80014e-05
9.89583, 6.61682e-05
10.1563, 6.43844e-05
10.4167, 6.26487e-05
10.6771, 6.09598e-05
10.9375, 5.93163e-05
11.1979, 6.14719e-05
11.4583, 7.62588e-05
11.7188, 0.00010856
11.9792, 0.000153624
12.2396, 0.000203848
12.5, 0.0002557
12.7604, 0.000307302
13.0208, 0.000358545
13.2813, 0.000408955
13.5417, 0.00045754
13.8021, 0.000505344
14.0625, 0.000551561
14.3229, 0.000596468
14.5833, 0.000640713
14.8438, 0.000683229
15.1042, 0.000725338
15.3646, 0.000766408
15.625, 0.000805905
15.8854, 0.000843959
16.1458, 0.000880657
16.4063, 0.000916993
16.6667, 0.000952365
16.9271, 0.000986396
17.1875, 0.00101903
17.4479, 0.0010503
17.7083, 0.00108126
17.9688, 0.00111216
18.2292, 0.00114275
18.4896, 0.00117338
18.75, 0.0012021
19.0104, 0.00122872
19.2708, 0.00125497
19.5313, 0.00128088
19.7917, 0.00130566
20.0521, 0.00132866
20.3125, 0.00135074
20.5729, 0.0013735
20.8333, 0.00139685
21.0937, 0.00141953
21.3542, 0.00144133
21.6146, 0.00146259
21.875, 0.00148235
22.1354, 0.00150102
22.3958, 0.00152019
22.6562, 0.00153966
22.9167, 0.00155913
23.1771, 0.00157681
23.4375, 0.00159222
23.6979, 0.00160767
23.9583, 0.00162388
24.2187, 0.00163984
24.4792, 0.00165474
24.7396, 0.00167014
25, 0.00168628
25.2604, 0.00170015
25.5208, 0.00171299
25.7812, 0.00172723
26.0417, 0.00174093
26.3021, 0.00175281
26.5625, 0.00176453
26.8229, 0.00177667
27.0833, 0.00178773
27.3437, 0.00179838
27.6042, 0.00180989
27.8646, 0.00182123
28.125, 0.00183195
28.3854, 0.00184273
28.6458, 0.00185259
28.9062, 0.0018618
29.1667, 0.0018706
29.4271, 0.0018791
29.6875, 0.00188711
29.9479, 0.00189473
30.2083, 0.00190238
30.4687, 0.00191019
30.7292, 0.00191842
30.9896, 0.00192639
31.25, 0.00193394
31.5104, 0.00194043
31.7708, 0.0019475
32.0312, 0.00195526
32.2917, 0.00196177
32.5521, 0.00196871
32.8125, 0.00197573
33.0729, 0.00198215
33.3333, 0.00198838
33.5938, 0.0019943
33.8542, 0.00199995
34.1146, 0.00200534
34.375, 0.00201111
34.6354, 0.00201676
34.8958, 0.00202206
35.1563, 0.00202689
35.4167, 0.00203144
35.6771, 0.00203689
35.9375, 0.00204247
36.1979, 0.00204811
36.4583, 0.002053
36.7188, 0.0020564
36.9792, 0.00206001
37.2396, 0.00206484
37.5, 0.00207
37.7604, 0.00207428
38.0208, 0.00207849
38.2813, 0.00208243
38.5417, 0.00208588
38.8021, 0.00209024
39.0625, 0.00209471
39.3229, 0.00209797
39.5833, 0.00209973
39.8438, 0.00210198
40.1042, 0.00210548
40.3646, 0.00210884
40.625, 0.00211234
40.8854, 0.00211549
41.1458, 0.002118
41.4063, 0.00212024
41.6667, 0.00212258
41.9271, 0.00212489
42.1875, 0.00212753
42.4479, 0.0021297
42.7083, 0.00213206
42.9688, 0.00213348
43.2292, 0.00213351
43.4896, 0.00213443
43.75, 0.00213605
44.0104, 0.00213748
44.2708, 0.00213849
44.5313, 0.00213659
44.7917, 0.00212249
45.0521, 0.00209093
45.3125, 0.00204614
45.5729, 0.00199488
