

time(ps), Y
46.875, 0.000831614
47.0982, 0.00081236
47.3214, 0.000793553
47.5446, 0.000775181
47.7679, 0.000757234
47.9911, 0.000739703
48.2143, 0.000722578
48.4375, 0.000705849
48.6607, 0.000689507
48.8839, 0.000673544
49.1071, 0.00065795
49.3304, 0.000642718
49.5536, 0.000627838
49.7768, 0.000613302
50, 0.000599103
50.2232, 0.000585233
50.4464, 0.000571684
50.6696, 0.000558449
50.8929, 0.00054552
51.1161, 0.00053289
51.3393, 0.000520553
51.5625, 0.000508501
51.7857, 0.000496728
52.0089, 0.00048859
52.2321, 0.000491635
52.4554, 0.000509828
52.6786, 0.00053904
52.9018, 0.00057435
53.125, 0.000612123
53.3482, 0.000648788
53.5714, 0.000684571
53.7946, 0.000720629
54.0179, 0.000755447
54.2411, 0.000789229
54.4643, 0.0008223
54.6875, 0.000854406
54.9107, 0.000885719
55.1339, 0.000915241
55.3571, 0.000944224
55.5804, 0.000974503
55.8036, 0.0010047
56.0268, 0.0010339
56.25, 0.00106186
56.4732, 0.00108848
56.6964, 0.00111416
56.9196, 0.00113899
57.1429, 0.00116403



time(ps), Y
0.223214, 0.00118883
0.446429, 0.00121234
0.669643, 0.00123596
0.892857, 0.0012589
1.11607, 0.00128108
1.33929, 0.00130308
1.5625, 0.00132339
1.78571, 0.00134296
2.00893, 0.00136326
2.23214, 0.00138268
2.45536, 0.00140045
2.67857, 0.0014191
2.90179, 0.00143726
3.125, 0.00145468
3.34821, 0.00147248
3.57143, 0.00148999
3.79464, 0.00150732
4.01786, 0.00152423
4.24107, 0.00153993
4.46429, 0.00155409
4.6875, 0.00156854
4.91071, 0.00158331
5.13393, 0.00159777
5.35714, 0.00161192
5.58036, 0.00162559
5.80357, 0.00163841
6.02679, 0.00165186
6.25, 0.00166509
6.47321, 0.00167715
6.69643, 0.00168949
6.91964, 0.00170154
7.14286, 0.00171314
7.36607, 0.00172489
7.58929, 0.00173736
7.8125, 0.00174884
8.03571, 0.0017595
8.25893, 0.00177044
8.48214, 0.00178001
8.70536, 0.00179004
8.92857, 0.0018013
9.15179, 0.00181084
9.375, 0.00181952
9.59821, 0.0018283
9.82143, 0.0018372
10.0446, 0.00184566
10.2679, 0.00185381
10.4911, 0.00186237
10.7143, 0.00187089
10.9375, 0.00187846
11.1607, 0.00188581
11.3839, 0.00189358
11.6071, 0.00190107
11.8304, 0.00190759
12.0536, 0.00191323
12.2768, 0.00191953
12.5, 0.00192599
12.7232, 0.00193149
12.9464, 0.00193657
13.1696, 0.00194137
13.3929, 0.00194669
13.6161, 0.00195366
13.8393, 0.00196046
14.0625, 0.00196666
14.2857, 0.00197307
14.5089, 0.00197884
14.7321, 0.00198453
14.9554, 0.0019904
15.1786, 0.00199595
15.4018, 0.00200079
15.625, 0.00200487
15.8482, 0.0020091
16.0714, 0.00201403
16.2946, 0.00201922
16.5179, 0.00202363
16.7411, 0.00202735
16.9643, 0.00203101
17.1875, 0.00203522
17.4107, 0.00203996
17.6339, 0.00204396
17.8571, 0.0020474
18.0804, 0.00205085
18.3036, 0.00205482
18.5268, 0.00205892
18.75, 0.00206198
18.9732, 0.00206553
19.1964, 0.00206908
19.4196, 0.00207227
19.6429, 0.00207623
19.8661, 0.00208003
20.0893, 0.00208285
20.3125, 0.00208537
20.5357, 0.00208815
20.7589, 0.0020906
20.9821, 0.00209413
21.2054, 0.00209814
21.4286, 0.00210083
21.6518, 0.00210289
21.875, 0.00210536
22.0982, 0.00210855
22.3214, 0.00211218
22.5446, 0.00211551
22.7679, 0.00211767
22.9911, 0.00211915
23.2143, 0.00212136
23.4375, 0.00212111
23.6607, 0.00210915
23.8839, 0.00208185
24.1071, 0.00204374
24.3304, 0.00200015
24.5536, 0.00195484
24.7768, 0.00190979
25, 0.0018656
25.2232, 0.00182241
25.4464, 0.00178022
25.6696, 0.001739
25.8929, 0.00169874
26.1161, 0.00165941
26.3393, 0.00162099
26.5625, 0.00158346
26.7857, 0.0015468
27.0089, 0.00151099
27.2321, 0.00147601
27.4554, 0.00144184
27.6786, 0.00140846
27.9018, 0.00137585
28.125, 0.001344
28.3482, 0.00131288
28.5714, 0.00128249
28.7946, 0.00125279
29.0179, 0.00122379
29.2411, 0.00119546
29.4643, 0.00116778
29.6875, 0.00114075
29.9107, 0.00111433
30.1339, 0.00108854
30.3571, 0.00106333
30.5804, 0.00103872
30.8036, 0.00101467
31.0268, 0.000991178
31.25, 0.00096823
31.4732, 0.000945814
31.6964, 0.000923917
31.9196, 0.000902527
32.1429, 0.000881632
32.3661, 0.000861221
32.5893, 0.000841282
32.8125, 0.000821805
33.0357, 0.000802779
33.2589, 0.000784193
33.4821, 0.000766038
33.7054, 0.000748303
33.9286, 0.000730978
34.1518, 0.000714055
34.375, 0.000697524
34.5982, 0.000681375
34.8214, 0.0006656
35.0446, 0.00065019
35.2679, 0.000635137
35.4911, 0.000620433
35.7143, 0.000606069
35.9375, 0.000592037
36.1607, 0.000578331
36.3839, 0.000564941
36.6071, 0.000551862
36.8304, 0.000539086
37.0536, 0.000526605
37.2768, 0.000514413
37.5, 0.000502504
37.7232, 0.000494639
37.9464, 0.000498455
38.1696, 0.000517065
38.3929, 0.000546815
38.6161, 0.000581625
38.8393, 0.000618957
39.0625, 0.000656911
39.2857, 0.00069311
39.5089, 0.000727509
39.7321, 0.000762009
39.9554, 0.000797328
40.1786, 0.000831084
40.4018, 0.000862589
40.625, 0.000893107
40.8482, 0.00092328
41.0714, 0.000953051
41.2946, 0.000982995
41.5179, 0.00101214
41.7411, 0.00103954
41.9643, 0.00106581
42.1875, 0.00109092
42.4107, 0.00111606
42.6339, 0.00114131
42.8571, 0.00116622
43.0804, 0.00118982
43.3036, 0.00121263
43.5268, 0.00123545
43.75, 0.00125758
43.9732, 0.00127911
44.1964, 0.00130032
44.4196, 0.00132145
44.6429, 0.00134161
44.8661, 0.00136134
45.0893, 0.00138038
45.3125, 0.0013994
45.5357, 0.00141838
45.7589, 0.00143558
45.9821, 0.00145239
46.2054, 0.00146913
46.4286, 0.0014861
46.6518, 0.00150241
46.875, 0.00151813
47.0982, 0.00153445
47.3214, 0.0015505
47.5446, 0.00156532
47.7679, 0.00157981
47.9911, 0.00159465
48.2143, 0.00160835
48.4375, 0.00162213
48.6607, 0.00163552
48.8839, 0.0016478
49.1071, 0.00165969
49.3304, 0.00167148
49.5536, 0.00168432
49.7768, 0.00169765
50, 0.00171007
50.2232, 0.00172189
50.4464, 0.00173352
50.6696, 0.00174445
50.8929, 0.0017545
51.1161, 0.00176501
51.3393, 0.00177532
51.5625, 0.00178505
51.7857, 0.00179554
52.0089, 0.00180242
52.2321, 0.00179793
52.4554, 0.00177808
52.6786, 0.00174654
52.9018, 0.00170971
53.125, 0.00167099
53.3482, 0.00163245
53.5714, 0.00159471
53.7946, 0.00155779
54.0179, 0.00152173
54.2411, 0.0014865
54.4643, 0.00145208
54.6875, 0.00141847
54.9107, 0.00138563
55.1339, 0.00135355
55.3571, 0.00132221
55.5804, 0.0012916
55.8036, 0.0012617
56.0268, 0.00123249
56.25, 0.00120395
56.4732, 0.00117608
56.6964, 0.00114885
56.9196, 0.00112225
57.1429, 0.00109627

