

time(ps), Y
53.75, 6.03041e-05
54.375, 5.82233e-05
55, 5.62143e-05
55.625, 5.42746e-05
56.25, 5.24018e-05
56.875, 5.05937e-05
57.5, 4.8848e-05
58.125, 4.71625e-05
58.75, 4.55351e-05
59.375, 4.39639e-05
60, 4.24469e-05
60.625, 4.09823e-05
61.25, 3.95682e-05
61.875, 3.82028e-05
62.5, 3.68846e-05
63.125, 3.56119e-05
63.75, 3.43831e-05
64.375, 3.31967e-05
65, 3.20512e-05
65.625, 3.09453e-05
66.25, 2.98775e-05
66.875, 2.88466e-05
67.5, 2.78512e-05
68.125, 2.68902e-05
68.75, 2.59623e-05
69.375, 2.50665e-05
70, 2.42016e-05
70.625, 2.33665e-05
71.25, 2.25602e-05
71.875, 2.17818e-05
72.5, 2.10302e-05
73.125, 2.03045e-05
73.75, 1.96039e-05
74.375, 1.89275e-05
75, 1.82744e-05
75.625, 1.76438e-05
76.25, 1.7035e-05
76.875, 1.64472e-05
77.5, 1.58797e-05
78.125, 1.53318e-05
78.75, 1.48028e-05
79.375, 1.4292e-05
80, 1.37989e-05
80.625, 1.33228e-05
81.25, 1.28631e-05
81.875, 1.24192e-05
82.5, 1.19907e-05
83.125, 1.1577e-05
83.75, 1.11776e-05
84.375, 1.07919e-05
85, 1.04195e-05
85.625, 1.006e-05
86.25, 9.71282e-06
86.875, 9.37767e-06
87.5, 9.05411e-06
88.125, 8.74169e-06
88.75, 8.44003e-06
89.375, 8.1488e-06
90, 7.86762e-06
90.625, 7.59616e-06
91.25, 7.33407e-06
91.875, 7.081e-06
92.5, 6.83669e-06
93.125, 6.60081e-06
93.75, 6.37304e-06
94.375, 6.15312e-06
95, 5.9408e-06
95.625, 5.7358e-06
96.25, 5.53788e-06
96.875, 5.34677e-06
97.5, 5.16227e-06
98.125, 4.98415e-06
98.75, 4.81217e-06
99.375, 4.64611e-06
100, 4.48578e-06
100.625, 4.33101e-06
101.25, 4.18156e-06
101.875, 4.03727e-06
102.5, 3.89797e-06
103.125, 3.76349e-06
103.75, 3.63361e-06
104.375, 3.5082e-06
105, 3.38713e-06
105.625, 3.27024e-06
106.25, 3.15741e-06
106.875, 3.04847e-06
107.5, 2.94329e-06
108.125, 2.84175e-06
108.75, 2.7437e-06
109.375, 7.42639e-06
110, 2.75263e-05
110.625, 6.84783e-05
111.25, 0.000124807
111.875, 0.000188852
112.5, 0.000256017
113.125, 0.00032168
113.75, 0.000384199
114.375, 0.000444785
115, 0.000503992
115.625, 0.000560654
116.25, 0.000615518
116.875, 0.000669082
117.5, 0.000720103
118.125, 0.000769416
118.75, 0.00081702
119.375, 0.000862723
120, 0.000906574
120.625, 0.000949547
121.25, 0.000991319
121.875, 0.0010316
122.5, 0.00107029
123.125, 0.00110653
123.75, 0.00114173
124.375, 0.00117575
125, 0.00120912
125.625, 0.00124262
126.25, 0.00127511
126.875, 0.00130563
127.5, 0.00133403
128.125, 0.00136253
128.75, 0.00139032
129.375, 0.00141541
130, 0.00143981
130.625, 0.0014639
131.25, 0.00148664
131.875, 0.00150916
132.5, 0.0015313
133.125, 0.00155211
133.75, 0.00157174
134.375, 0.00159093
135, 0.00161016
135.625, 0.00162855
136.25, 0.00164598
136.875, 0.00166333
137.5, 0.00168073
138.125, 0.00169721
138.75, 0.00171257
139.375, 0.00172738
140, 0.00174099
140.625, 0.00175426
141.25, 0.00176694
141.875, 0.00177939
142.5, 0.0017927
143.125, 0.00180462
143.75, 0.00181534
144.375, 0.00182572
145, 0.0018356
145.625, 0.00184557
146.25, 0.00185572
146.875, 0.00186545
147.5, 0.00187528
148.125, 0.00188481
148.75, 0.00189346
149.375, 0.00189677
150, 0.00188453
150.625, 0.00185165
151.25, 0.00180254
151.875, 0.00174544
152.5, 0.00168654
153.125, 0.00162869
153.75, 0.00157254
154.375, 0.00151829
155, 0.0014659
155.625, 0.00141532
156.25, 0.00136648
156.875, 0.00131933
157.5, 0.00127381
158.125, 0.00122985
158.75, 0.00118742
159.375, 0.00114645
160, 0.00110689



time(ps), Y
0.625, 0.00106869
1.25, 0.00103182
1.875, 0.000996216
2.5, 0.000961842
3.125, 0.000928653
3.75, 0.00089661
4.375, 0.000865672
5, 0.000835802
5.625, 0.000806963
6.25, 0.000779118
6.875, 0.000752235
7.5, 0.000726279
8.125, 0.000701218
8.75, 0.000677023
9.375, 0.000653662
10, 0.000631107
10.625, 0.000609331
11.25, 0.000588306
11.875, 0.000568006
12.5, 0.000548407
13.125, 0.000529484
13.75, 0.000511214
14.375, 0.000493575
15, 0.000476544
15.625, 0.000460101
16.25, 0.000444225
16.875, 0.000428897
17.5, 0.000414098
18.125, 0.000399809
18.75, 0.000386014
19.375, 0.000372694
20, 0.000359834
20.625, 0.000347418
21.25, 0.00033543
21.875, 0.000323856
22.5, 0.000312682
23.125, 0.000301892
23.75, 0.000291476
24.375, 0.000281418
25, 0.000271708
25.625, 0.000262333
26.25, 0.000253281
26.875, 0.000244541
27.5, 0.000236103
28.125, 0.000227956
28.75, 0.000220091
29.375, 0.000212497
30, 0.000205164
30.625, 0.000198085
31.25, 0.00019125
31.875, 0.000184651
32.5, 0.000178279
33.125, 0.000172128
33.75, 0.000166189
34.375, 0.000160454
35, 0.000154918
35.625, 0.000149572
36.25, 0.000144411
36.875, 0.000139428
37.5, 0.000134617
38.125, 0.000129972
38.75, 0.000125488
39.375, 0.000121158
40, 0.000116977
40.625, 0.000112941
41.25, 0.000109044
41.875, 0.000105281
42.5, 0.000101648
43.125, 9.81411e-05
43.75, 9.47547e-05
44.375, 9.14852e-05
45, 8.83285e-05
45.625, 8.52807e-05
46.25, 8.23381e-05
46.875, 7.9497e-05
47.5, 7.67539e-05
48.125, 7.41055e-05
48.75, 7.15485e-05
49.375, 6.90797e-05
50, 6.66961e-05
50.625, 6.43947e-05
51.25, 6.21728e-05
51.875, 6.00275e-05
52.5, 5.79562e-05
53.125, 5.59564e-05
53.75, 5.40256e-05
54.375, 5.21615e-05
55, 5.03616e-05
55.625, 4.86239e-05
56.25, 4.69461e-05
56.875, 4.53262e-05
57.5, 4.37622e-05
58.125, 4.22522e-05
58.75, 4.07943e-05
59.375, 3.93867e-05
60, 3.80276e-05
60.625, 3.67155e-05
61.25, 3.54486e-05
61.875, 3.42255e-05
62.5, 3.30445e-05
63.125, 3.19043e-05
63.75, 3.08034e-05
64.375, 2.97405e-05
65, 2.87143e-05
65.625, 2.77235e-05
66.25, 2.6767e-05
66.875, 2.58434e-05
67.5, 2.49516e-05
68.125, 2.40907e-05
68.75, 2.32594e-05
69.375, 2.74209e-05
70, 4.72224e-05
70.625, 8.70025e-05
71.25, 0.000141855
71.875, 0.000204862
72.5, 0.000269943
73.125, 0.000334158
73.75, 0.000396942
74.375, 0.000457565
75, 0.000516103
75.625, 0.000572243
76.25, 0.000625956
76.875, 0.000678358
77.5, 0.000729085
78.125, 0.000776934
78.75, 0.000823242
79.375, 0.000869048
80, 0.00091374
80.625, 0.000956583
81.25, 0.000997559
81.875, 0.00103664
82.5, 0.00107451
83.125, 0.00111137
83.75, 0.00114632
84.375, 0.00117986
85, 0.00121255
85.625, 0.00124426
86.25, 0.00127565
86.875, 0.00130596
87.5, 0.00133366
88.125, 0.00136079
88.75, 0.00138821
89.375, 0.00141573
90, 0.00144217
90.625, 0.00146617
91.25, 0.00148907
91.875, 0.00151166
92.5, 0.00153346
93.125, 0.00155425
93.75, 0.00157438
94.375, 0.00159397
95, 0.00161314
95.625, 0.00163082
96.25, 0.0016484
96.875, 0.00166642
97.5, 0.00168307
98.125, 0.00169896
98.75, 0.00171364
99.375, 0.00172756
100, 0.00174193
100.625, 0.00175701
101.25, 0.00177087
101.875, 0.00178339
102.5, 0.00179572
103.125, 0.00180721
103.75, 0.00181887
104.375, 0.00183048
105, 0.00184108
105.625, 0.0018509
106.25, 0.00186043
106.875, 0.00186986
107.5, 0.00187871
108.125, 0.00188703
108.75, 0.00189554
109.375, 0.00189937
110, 0.00188766
110.625, 0.00185481
111.25, 0.00180551
111.875, 0.00174839
112.5, 0.00168937
113.125, 0.0016313
113.75, 0.00157506
114.375, 0.00152071
115, 0.00146824
115.625, 0.00141758
116.25, 0.00136866
116.875, 0.00132144
117.5, 0.00127584
118.125, 0.00123182
118.75, 0.00118931
119.375, 0.00114828
120, 0.00110866
120.625, 0.0010704
121.25, 0.00103347
121.875, 0.000997807
122.5, 0.000963377
123.125, 0.000930136
123.75, 0.000898041
124.375, 0.000867054
125, 0.000837137
125.625, 0.000808251
126.25, 0.000780362
126.875, 0.000753436
127.5, 0.000727438
128.125, 0.000702338
128.75, 0.000678104
129.375, 0.000654706
130, 0.000632115
130.625, 0.000610304
131.25, 0.000589245
131.875, 0.000568913
132.5, 0.000549282
133.125, 0.000530329
133.75, 0.00051203
134.375, 0.000494363
135, 0.000477305
135.625, 0.000460835
136.25, 0.000444934
136.875, 0.000429581
137.5, 0.000414759
138.125, 0.000400447
138.75, 0.00038663
139.375, 0.000373289
140, 0.000360409
140.625, 0.000347973
141.25, 0.000335966
141.875, 0.000324373
142.5, 0.000313181
143.125, 0.000302375
143.75, 0.000291941
144.375, 0.000281868
145, 0.000272142
145.625, 0.000262751
146.25, 0.000253685
146.875, 0.000244932
147.5, 0.00023648
148.125, 0.00022832
148.75, 0.000220442
149.375, 0.000212836
150, 0.000205492
150.625, 0.000198401
151.25, 0.000191555
151.875, 0.000184946
152.5, 0.000178564
153.125, 0.000172403
153.75, 0.000166454
154.375, 0.000160711
155, 0.000155165
155.625, 0.000149811
156.25, 0.000144642
156.875, 0.000139651
157.5, 0.000134832
158.125, 0.00013018
158.75, 0.000125688
159.375, 0.000121351
160, 0.000117164



time(ps), Y
0.625, 0.000113121
1.25, 0.000109218
1.875, 0.000105449
2.5, 0.000101811
3.125, 9.82977e-05
3.75, 9.49059e-05
4.375, 9.16312e-05
5, 8.84694e-05
5.625, 8.54168e-05
6.25, 8.24694e-05
6.875, 7.96238e-05
7.5, 7.68763e-05
8.125, 7.42237e-05
8.75, 7.16626e-05
9.375, 6.91899e-05
10, 6.68025e-05
10.625, 6.44975e-05
11.25, 6.2272e-05
11.875, 6.01233e-05
12.5, 5.80487e-05
13.125, 5.60457e-05
13.75, 5.41118e-05
14.375, 5.22447e-05
15, 5.0442e-05
15.625, 4.87015e-05
16.25, 4.7021e-05
16.875, 4.53985e-05
17.5, 4.3832e-05
18.125, 4.23196e-05
18.75, 4.08593e-05
19.375, 3.94495e-05
20, 3.80883e-05
20.625, 3.6774e-05
21.25, 3.55051e-05
21.875, 3.428e-05
22.5, 3.30972e-05
23.125, 3.19551e-05
23.75, 3.08525e-05
24.375, 2.97879e-05
25, 2.87601e-05
25.625, 2.77677e-05
26.25, 2.68096e-05
26.875, 2.58845e-05
27.5, 2.49914e-05
28.125, 2.4129e-05
28.75, 2.32965e-05
29.375, 2.71929e-05
30, 4.66873e-05
30.625, 8.74892e-05
31.25, 0.000143878
31.875, 0.000206748
32.5, 0.000271161
33.125, 0.000334666
33.75, 0.000396902
34.375, 0.00045745
35, 0.000515532
35.625, 0.00057204
36.25, 0.000626355
36.875, 0.000678745
37.5, 0.000729772
38.125, 0.000778603
38.75, 0.00082635
39.375, 0.000872528
40, 0.000916734
40.625, 0.000959106
41.25, 0.000999749
41.875, 0.0010395
42.5, 0.00107789
43.125, 0.00111464
43.75, 0.00114974
44.375, 0.00118322
45, 0.00121599
45.625, 0.00124825
46.25, 0.00127983
46.875, 0.00131103
47.5, 0.00134025
48.125, 0.00136741
48.75, 0.00139389
49.375, 0.00141977
50, 0.00144441
50.625, 0.00146729
51.25, 0.00148914
51.875, 0.00151126
52.5, 0.00153361
53.125, 0.00155515
53.75, 0.00157572
54.375, 0.00159563
55, 0.0016141
55.625, 0.00163148
56.25, 0.00164907
56.875, 0.00166672
57.5, 0.00168419
58.125, 0.00170002
58.75, 0.00171386
59.375, 0.00172758
60, 0.00174179
60.625, 0.00175566
61.25, 0.00176854
61.875, 0.0017817
62.5, 0.00179536
63.125, 0.00180705
63.75, 0.0018178
64.375, 0.00182961
65, 0.00184087
65.625, 0.00185057
66.25, 0.00186007
66.875, 0.00186983
67.5, 0.00187865
68.125, 0.00188707
68.75, 0.00189613
69.375, 0.001905
70, 0.0019133
70.625, 0.0019216
71.25, 0.0019291
71.875, 0.00193603
72.5, 0.0019426
73.125, 0.00194888
73.75, 0.00195473
74.375, 0.00196025
75, 0.00196575
75.625, 0.00197138
76.25, 0.00197731
76.875, 0.00198301
77.5, 0.00198835
78.125, 0.00199281
78.75, 0.00199773
79.375, 0.00200319
80, 0.00200762
80.625, 0.00201239
81.25, 0.00201722
81.875, 0.00202154
82.5, 0.0020257
83.125, 0.0020296
83.75, 0.00203327
84.375, 0.00203673
85, 0.0020405
85.625, 0.00204417
86.25, 0.00204755
86.875, 0.00205055
87.5, 0.00205332
88.125, 0.00205683
88.75, 0.00206044
89.375, 0.0020641
90, 0.00206714
90.625, 0.00206898
91.25, 0.002071
91.875, 0.00207402
92.5, 0.00207731
93.125, 0.00207988
93.75, 0.00208241
94.375, 0.00208471
95, 0.00208663
95.625, 0.0020893
96.25, 0.00209205
96.875, 0.00209383
97.5, 0.0020944
98.125, 0.00209539
98.75, 0.0020974
99.375, 0.00209931
100, 0.00210134
100.625, 0.0021031
101.25, 0.00210434
101.875, 0.00210538
102.5, 0.00210651
103.125, 0.00210763
103.75, 0.00210903
104.375, 0.00211005
105, 0.00211125
105.625, 0.00211168
106.25, 0.00211101
106.875, 0.00211108
107.5, 0.00211173
108.125, 0.00211226
108.75, 0.00211244
109.375, 0.00210864
110, 0.00208958
110.625, 0.00204927
111.25, 0.00199298
111.875, 0.00192915
112.5, 0.00186398
113.125, 0.00179994
113.75, 0.00173786
114.375, 0.0016779
115, 0.00162001
115.625, 0.00156411
116.25, 0.00151014
116.875, 0.00145803
117.5, 0.00140772
118.125, 0.00135915
118.75, 0.00131225
119.375, 0.00126697
120, 0.00122325
120.625, 0.00118105
121.25, 0.00114029
121.875, 0.00110095
122.5, 0.00106296
123.125, 0.00102628
123.75, 0.000990869
124.375, 0.000956679
125, 0.000923669
125.625, 0.000891797
126.25, 0.000861026
126.875, 0.000831316
127.5, 0.000802631
128.125, 0.000774936
128.75, 0.000748197
129.375, 0.00072238
130, 0.000697455
130.625, 0.000673389
131.25, 0.000650153
131.875, 0.00062772
132.5, 0.00060606
133.125, 0.000585148
133.75, 0.000564957
134.375, 0.000545463
135, 0.000526642
135.625, 0.00050847
136.25, 0.000490925
136.875, 0.000473986
137.5, 0.000457631
138.125, 0.00044184
138.75, 0.000426595
139.375, 0.000411875
140, 0.000397663
140.625, 0.000383942
141.25, 0.000370694
141.875, 0.000357903
142.5, 0.000345553
143.125, 0.00033363
143.75, 0.000322118
144.375, 0.000311003
145, 0.000300272
145.625, 0.000289911
146.25, 0.000279908
146.875, 0.000270249
147.5, 0.000260924
148.125, 0.000251921
148.75, 0.000243229
149.375, 0.000239664
150, 0.000252039
150.625, 0.000285793
151.25, 0.000335156
151.875, 0.000392455
152.5, 0.000452124
153.125, 0.000509962
153.75, 0.000565872
154.375, 0.000620836
155, 0.00067355
155.625, 0.000724243
156.25, 0.00077325
156.875, 0.000820391
157.5, 0.000865862
158.125, 0.00090883
158.75, 0.000950441
159.375, 0.000992341
160, 0.00103334



time(ps), Y
0.625, 0.00107265
1.25, 0.00111013
1.875, 0.0011457
2.5, 0.00117976
3.125, 0.00121242
3.75, 0.00124464
4.375, 0.00127605
5, 0.00130574
5.625, 0.00133498
6.25, 0.0013631
6.875, 0.00139005
7.5, 0.00141636
8.125, 0.00144073
8.75, 0.00146402
9.375, 0.00148754
10, 0.00150989
10.625, 0.00153042
11.25, 0.00155137
11.875, 0.00157155
12.5, 0.00159075
13.125, 0.00160998
13.75, 0.00162865
14.375, 0.00164687
15, 0.00166445
15.625, 0.00168071
16.25, 0.00169537
16.875, 0.00171006
17.5, 0.00172483
18.125, 0.00173911
18.75, 0.00175293
19.375, 0.00176613
20, 0.0017784
20.625, 0.00179107
21.25, 0.00180338
21.875, 0.00181451
22.5, 0.00182574
23.125, 0.00183658
23.75, 0.00184691
24.375, 0.00185723
25, 0.00186808
25.625, 0.00187793
26.25, 0.00188696
26.875, 0.00189614
27.5, 0.00190402
28.125, 0.00191223
28.75, 0.00192144
29.375, 0.00192905
30, 0.00193583
30.625, 0.00194265
31.25, 0.00194951
31.875, 0.00195594
32.5, 0.00196204
33.125, 0.00196846
33.75, 0.00197479
34.375, 0.00198024
35, 0.00198547
35.625, 0.00199103
36.25, 0.00199631
36.875, 0.00200072
37.5, 0.00200434
38.125, 0.00200852
38.75, 0.00201281
39.375, 0.00201627
40, 0.00201933
40.625, 0.00202216
41.25, 0.00202544
41.875, 0.00203016
42.5, 0.0020347
43.125, 0.0020387
43.75, 0.00204288
44.375, 0.00204648
45, 0.00205
45.625, 0.00205368
46.25, 0.00205706
46.875, 0.00205983
47.5, 0.00206192
48.125, 0.00206416
48.75, 0.00206703
49.375, 0.00207012
50, 0.00207252
50.625, 0.00207433
51.25, 0.0020761
51.875, 0.00207836
52.5, 0.0020811
53.125, 0.00208318
53.75, 0.00208479
54.375, 0.00208642
55, 0.00208852
55.625, 0.00209074
56.25, 0.00209205
56.875, 0.00209382
57.5, 0.00209559
58.125, 0.00209706
58.75, 0.00209922
59.375, 0.00210124
60, 0.00210242
60.625, 0.00210334
61.25, 0.00210451
61.875, 0.00210541
62.5, 0.00210727
63.125, 0.00210957
63.75, 0.0021107
64.375, 0.0021113
65, 0.00211228
65.625, 0.00211391
66.25, 0.00211594
66.875, 0.0021177
67.5, 0.00211844
68.125, 0.00211862
68.75, 0.00211945
69.375, 0.00211626
70, 0.00209673
70.625, 0.00205572
71.25, 0.00199935
71.875, 0.00193564
72.5, 0.00187028
73.125, 0.00180604
73.75, 0.00174376
74.375, 0.00168359
75, 0.0016255
75.625, 0.00156941
76.25, 0.00151526
76.875, 0.00146297
77.5, 0.00141249
78.125, 0.00136376
78.75, 0.0013167
79.375, 0.00127127
80, 0.0012274
80.625, 0.00118505
81.25, 0.00114416
81.875, 0.00110468
82.5, 0.00106656
83.125, 0.00102976
83.75, 0.000994229
84.375, 0.000959923
85, 0.0009268
85.625, 0.000894821
86.25, 0.000863945
86.875, 0.000834135
87.5, 0.000805353
88.125, 0.000777564
88.75, 0.000750734
89.375, 0.00072483
90, 0.000699819
90.625, 0.000675672
91.25, 0.000652358
91.875, 0.000629848
92.5, 0.000608115
93.125, 0.000587132
93.75, 0.000566873
94.375, 0.000547313
95, 0.000528428
95.625, 0.000510194
96.25, 0.00049259
96.875, 0.000475593
97.5, 0.000459183
98.125, 0.000443338
98.75, 0.000428041
99.375, 0.000413271
100, 0.000399011
100.625, 0.000385243
101.25, 0.000371951
101.875, 0.000359116
102.5, 0.000346725
103.125, 0.000334761
103.75, 0.00032321
104.375, 0.000312058
105, 0.00030129
105.625, 0.000290894
106.25, 0.000280857
106.875, 0.000271166
107.5, 0.000261809
108.125, 0.000252775
108.75, 0.000244053
109.375, 0.000240817
110, 0.000253951
110.625, 0.000288143
111.25, 0.000338043
111.875, 0.000394962
112.5, 0.000454305
113.125, 0.000513338
113.75, 0.00056966
114.375, 0.000623212
115, 0.000675706
115.625, 0.000727805
116.25, 0.000777454
116.875, 0.000824101
117.5, 0.000868913
118.125, 0.000912496
118.75, 0.000954835
119.375, 0.000996469
120, 0.00103657
120.625, 0.00107436
121.25, 0.0011104
121.875, 0.00114472
122.5, 0.00117838
123.125, 0.0012115
123.75, 0.00124369
124.375, 0.00127412
125, 0.00130329
125.625, 0.00133192
126.25, 0.00135942
126.875, 0.0013859
127.5, 0.00141162
128.125, 0.00143681
128.75, 0.00146072
129.375, 0.00148383
130, 0.00150594
130.625, 0.00152765
131.25, 0.00154897
131.875, 0.00156838
132.5, 0.00158712
133.125, 0.0016055
133.75, 0.00162377
134.375, 0.00164119
135, 0.00165783
135.625, 0.00167473
136.25, 0.00169114
136.875, 0.00170623
137.5, 0.00172082
138.125, 0.00173551
138.75, 0.00174898
139.375, 0.00176235
140, 0.00177519
140.625, 0.00178688
141.25, 0.00179808
141.875, 0.00180904
142.5, 0.00182079
143.125, 0.00183282
143.75, 0.0018439
144.375, 0.00185434
145, 0.00186448
145.625, 0.0018739
146.25, 0.00188244
146.875, 0.0018913
147.5, 0.00189989
148.125, 0.00190788
148.75, 0.00191646
149.375, 0.00191991
150, 0.00190724
150.625, 0.00187298
151.25, 0.00182251
151.875, 0.0017648
152.5, 0.00170521
153.125, 0.00164662
153.75, 0.00158986
154.375, 0.00153501
155, 0.00148205
155.625, 0.00143091
156.25, 0.00138154
156.875, 0.00133387
157.5, 0.00128784
158.125, 0.0012434
158.75, 0.0012005
159.375, 0.00115908
160, 0.00111908

